Airport name,City,Country
Powhatan Airport,King George,US
River Bend Airport,Maurertown,US
Weatherly & Son Airport,Chesapeake,US
Flying Horse Farm Balloonport,Unison,US
Lovettsville Airfield,Lovettsville,US
The Grass Patch Airport,Lovettsville,US
Twin River Airport,Glasgow,US
Hill Top Airport,Amelia Court House,US
Ivy Hill Airport,Lynchburg,US
Breeden Airport,Catlett,US
Homeland Airport,Culpeper,US
Lakeview Aerodrome,Moneta,US
Armada/Hoffler Business Center Heliport,Chesapeake,US
Riverside Walter Reed Hospital Heliport,Gloucester,US
Aden Field,Manassas,US
Covington Airport,Martinsville,US
Mazza Airport,Matoaca,US
Smith Field,Mc Dowell,US
Baskerville Airport,Mc Kenney,US
Hanover Air Park,Hanover,US
White Oak Farm Heliport,Surry,US
Hickory Tree Farms Airport,The Plains,US
Woodle Airport,Midlothian,US
Cub Field,Mineral,US
Inova Mount Vernon Hospital Heliport,Alexandria,US
Fincastle Airport,Fincastle,US
Point Farm Heliport,Cape Charles,US
New Castle International Airport,New Castle,US
Buddy Davis Field,New Market,US
Valley View Airport,Nokesville,US
Sentara Norfolk General Hospital Heliport,Norfolk,US
Chance Airport,Davis Wharf,US
Hudgins Farm Ultralightport,Cobbs Creek,US
Johnson Field,Onancock,US
Peace and Plenty Farm Airport,Onancock,US
Ayers Airport,Columbia Furnace,US
Plainview Airport,Powhatan,US
Spring Valley Airport,Powhatan,US
Faber Airport,Lovingston,US
Harris Airport,Rectortown,US
Reedville Airport,Reedville,US
Federhart-Ophelia Airport,Reedville,US
Sardar Vallabh Bhai Patel International Airport,Ahmedabad,IN
Akola Airport,Akola,IN
Aurangabad Airport,Aurangabad,IN
Chhatrapati Shivaji International Airport,Mumbai,IN
Bilaspur Airport,Bilaspur,IN
Bhuj Airport,Bhuj,IN
Belagavi Airport,Belgaum,IN
Vadodara Airport,Vadodara,IN
Raja Bhoj International Airport,Bhopal,IN
Bhavnagar Airport,Bhavnagar,IN
Daman Airport,Daman,IN
Deesa Airport,Deesa,IN
Guna Airport,,IN
Dabolim Airport,Vasco da Gama,IN
Hubli Airport,Hubli,IN
Rajkot International Airport,Rajkot,IN
Devi Ahilyabai Holkar Airport,Indore,IN
Jabalpur Airport,Jabalpur,IN
Juhu Aerodrome,Mumbai,IN
Jamnagar Airport,Jamnagar,IN
Kandla Airport,Kandla,IN
Khajuraho Airport,Khajuraho,IN
Kolhapur Airport,Kolhapur,IN
Keshod Airport,Keshod,IN
Mundra Airport,Mundra,IN
Nanded Airport,Nanded,IN
Dr. Babasaheb Ambedkar International Airport,Nagpur,IN
Gandhinagar Airport,Nashik,IN
Nashik Airport,Nasik,IN
Pune Airport / Lohagaon Air Force Station,Pune,IN
Porbandar Airport,Porbandar,IN
Ratnagiri Airport,,IN
Rajkot Airport,Rajkot,IN
Swami Vivekananda Airport,Raipur,IN
Shirdi Airport,Kakadi,IN
Solapur Airport,Solapur,IN
Surat Airport,Surat,IN
Maharana Pratap Airport,Udaipur,IN
Aviosuperficie Megolo,Pieve Vergonte,IT
Bridgewater Air Park,Bridgewater,US
Bandaranaike International Colombo Airport,Colombo,LK
Anuradhapura Airport,Anuradhapura,LK
Batticaloa Airport,Batticaloa,LK
Colombo Ratmalana Airport,Colombo,LK
Ampara Airport,Ampara,LK
Hingurakgoda Air Force Base,Polonnaruwa Town,LK
Jaffna International Airport,Jaffna,LK
Koggala Airport,Galle,LK
Katukurunda Air Force Base,Kalutara,LK
Sigiriya Air Force Base,Sigiriya,LK
China Bay Airport,Trincomalee,LK
Vavuniya Airport,Vavuniya,LK
Weerawila Airport,Weerawila,LK
Mattala Rajapaksa International Airport,Mattala,LK
Battambang Airport,Battambang,KH
Kampong Cham Airport,Kompong Cham,KH
Kampong Chhnang Airport,Kampong Chhnang,KH
Koh Kong Airport,Krong Khemara Phoumin,KH
Kratie Airport,Kratie,KH
Mondulkiri Airport,Sen Monorom,KH
Phnom Penh International Airport,Phnom Penh (Pou Senchey),KH
Ratanakiri Airport,Ratanakiri,KH
Siem Reap-Angkor International Airport,Siem Reap,KH
Siem Reap International Airport,Siem Reap,KH
Stung Treng Airport,Stung Treng,KH
Sihanoukville International Airport,Preah Sihanouk,KH
Krakor Airport,Krakor,KH
Acañana Airport,,VE
Acañana Heliport,,VE
Acarigua Heliport,Acarigua,VE
Accro  Heliport,,VE
Aeroatun  Heliport,Cumaná,VE
Aeroservicios Ranger  Heliport,Tumeremo,VE
Aerotécnica  Heliport,Acarigua,VE
Agropecuaria Cuajarote Airport,,VE
Aguasay  Heliport,Aguasay,VE
Alto Ipare  Heliport,Altagracia de Orituco,VE
Araguay Mujo  Heliport,Aragua de Maturín,VE
Arekuna Airport,Canaima,VE
Aripao  Heliport,,VE
Arismendi Airport,Arismendi,VE
Asisa (Alto Asisa) Airpòrt,,VE
Asita Airport,,VE
Avila  Heliport,Caracas,VE
Balgres  Heliport,,VE
Bancomara  Heliport,Maracaibo,VE
Barrancas  Heliport,Barrancas,VE
Belen Airport,Culebra,VE
Boca de Uracoa  Heliport,Boca de Uracoa,VE
Buena Vista del Caño Airport,,VE
Buena Vista Heliport,,VE
Buja  Heliport,San José de Buja,VE
Cabimas Hilton  Heliport,Las Múcuras,VE
Cabuya Airport,Canaripo,VE
Cacuri Airport,,VE
Cacurito Airport,,VE
Caicara de Maturín  Heliport,Caicara de Maturín,VE
Camani Airport,,VE
Camatagua Airport,Camatagua,VE
Campo de Palma Airport,,VE
Caño Iguana Sur Airport,,VE
Caño Santo Airport,,VE
Capitán Alfredo Sierra  Heliport,Lagunillas,VE
Capure  Heliport,,VE
Caribe (Simón Bolívar Internacional)  Heliport,Caracas,VE
Caripe  Heliport,Caripe,VE
Caripito  Heliport,Caripiro,VE
Carona Airport,Simaraña,VE
Cayoateri (Coyowateli) Airport,,VE
Ceibana Airport,,VE
Centro Lago I  Heliport,,VE
Centro Miranda  Heliport,Maracaibo,VE
Cerro Bolívar Airport,,VE
Cerro El Divorcio  Heliport,Cerro El Divorcio,VE
Cerro El Escondido  Heliport,Buena Esperanza,VE
Cerro Negro  Heliport,Cerro Negro,VE
Chajuraña Airport,,VE
Chaparalito Airport,,VE
Chivapure Airport,,VE
Chorobobo Airport,,VE
Clínica Avila Heliport,Chacao,VE
Corporación Venezolana de Televisión  Heliport,La Carlota,VE
Coshiloateri Airport,,VE
El Carmen Airport,,VE
El Cedral Airport,Apure,VE
El Diamante Airport,,VE
El Encantado  Heliport,El Encantado,VE
El Millanero Airport,,VE
El Samán de Barinas Airport,,VE
El Samán de Guárico Airport,,VE
Ensco III  Heliport,,VE
Ensco IV Heliport,,VE
Ensco VI  Heliport,,VE
Entrerios Airport,,VE
Erebastina Airport,,VE
Evhelca  Heliport,Cumaná,VE
Florida  Heliport,,VE
Florida Hill  Heliport,,VE
Fumyteca  Heliport,,VE
Galáctica  Heliport,El Cercado,VE
Gaston  Heliport,,VE
Guanarito Airport,,VE
Guanay Airport,,VE
Guaviarito Airport,,VE
Guiniquina Heliport,,VE
Hacienda Bella Vista Airport,,VE
Hacienda El Oasis Airport,La Palmita,VE
Hato Aguaro Airport,,VE
Hato El Cujicito Airport,,VE
Hato El Gallo de Oro Airport,,VE
Hato El Samán Airport,,VE
Hato El Socorro Airport,El Socorro,VE
Hato Guaribe Airport,,VE
Hato Los Pozos Airport,,VE
Hato Rancho Novillero Airport,,VE
Hato San Antonio Airport,,VE
Hato San Francisco Airport,,VE
Hato San Leonardo Airport,,VE
Hato Servio Tulio Airport,Las Matas,VE
Hato Yavi Airport,,VE
Heliyasa  Heliport,La Piedra,VE
Isla de Tigre  Heliport,Isla de Tigre,VE
Isla Ratón Airport,,VE
Jose  Heliport,El José,VE
Juan Mateo Airport,Juan Mateo,VE
Junglaven Airport,,VE
Kanarakuni Norte Airport,,VE
Kanarakuni Sur Airport,,VE
Kanaripo Airport,,VE
Kavac Airport,,VE
La Bendición Ramera Airport,,VE
La Cantara Airport,,VE
La Concepción  Heliport,La Concepción,VE
Aeropuerto La Esmeralda,La Esmeralda,VE
La Ladera Heliport,,VE
La Tortuga Punta Arena Airport,Isla La Tortuga,VE
La Trinidad De Amazonas Airport,,VE
La Yegua Airport,,VE
Lago Guanoco  Heliport,Guariquén,VE
Lagunillas  Heliport,Lagunillas,VE
Lagunillas Airport,Lagunillas,VE
Lamargas  Heliport,,VE
Las Carmelitas de Apure Airport,,VE
Las Mercedes Capanaparo Airport,La Villeguera,VE
Loma Azul  Heliport,Mamo,VE
Los Caballos Airport,Los Caballos,VE
Luisa Airport,,VE
Macagua Airport,,VE
Majagua Airport,,VE
Majawa Airport,,VE
Majawana Airport,,VE
Mantenimiento Del Via  SRL Heliport,,VE
Maraca Airport,,VE
Marieta Airport,,VE
Marueta Airport,,VE
Mata de Bárbara Airport,,VE
Mata de Guama Airport,,VE
Mavaca I Airport,,VE
Mavaca II Airport,,VE
Mawhishiña Airport,,VE
Mayobateli Airport,,VE
Melia Caribe  Heliport,La Guaira,VE
Mene Grande Heliport,,VE
Menoreño Airport,,VE
Mikuski Airport,,VE
Misión Padamo Airport,,VE
Moriche Airport,,VE
Motatan II  Heliport,Santa Isabel,VE
Muelle B. Uracoa Heliport,,VE
Muelle Seco  Heliport,Puerto La Cruz,VE
Ocamo Airport,,VE
Pacicuchero Airport,,VE
Parima Airport,,VE
Parque Central  Heliport,Caracas,VE
Parupa Airport,,VE
Pedeca  Heliport,Caracas,VE
Pendare Airport,,VE
Pista Larga Airport,,VE
Planta de Vapor HH-8  Heliport,,VE
Planta Lagogas I Heliport,,VE
Planta Lama  Heliport,,VE
Planta Procesos la Paz  Heliport,La Paz,VE
Planta Procesos Mara  Heliport,Campo Mara,VE
Planta Sidor  Heliport,Puerto Ayacucho,VE
Planta Sisor I  Heliport,,VE
Planta Sisor II  Heliport,Puerto Ordaz,VE
Planta Sisor III  Heliport,,VE
Platanal Airport,,VE
Prosomaca  Heliport,Altagracia de Orituco,VE
Protinal  Heliport,Valencia,VE
Pueblo Nuevo  Heliport,,VE
Punta de Mata Airport,Punta de Mata,VE
Punta de Palma  Heliport,Palmarejo,VE
Punta Diablito  Heliport,,VE
Quiriquiri  Heliport,Quiriquiri,VE
Rancho Pando Airport,,VE
Raudales de Danta Airport,,VE
Raulera  Heliport,,VE
Rigo Heliport,,VE
Río Chico (Club Miami),San José de Río Chico,VE
Río Hacha Airport,,VE
San Antonio De Amazonas Airport,,VE
San Antonio de Maturín  Heliport,San Antonio,VE
San Francisco  Heliport,Maracaibo,VE
San José de Kayama Airport,,VE
San José de Río Cuao Airport,,VE
San Pedro de Adawaña Airport,,VE
San Simón de Cocuy Airport,,VE
Santa María de Erebato Airport,,VE
Servicentro (Electricidad de Caracas)  Heliport,Caracas,VE
Simaraboshe Airport,,VE
La Sabanita Airstrip,La Sabanita,VE
Tavi Tavi Airport,,VE
Temblador  Heliport,Temblador,VE
Tencuk Airport,,VE
Tenqua Airport,,VE
Tinaquillo A Airport,Quibor,VE
Toky Airport,,VE
Trial Airport,,VE
Unigas I  Heliport,,VE
Uracoa Heliport,,VE
Urica Airport,Urica,VE
Vencerámica La Victoria  Heliport,La Victoria,VE
Vencerámica Tejerías  Heliport,,VE
Wanana Airport,,VE
Wasara Airport,,VE
Washina Airport,,VE
Wousa  Heliport,,VE
Yajanamateli Airport,,VE
Yocucual  Heliport,Colorado,VE
La Mangas Airstrip,,VE
Kamarata Airport,Kamarata,VE
La Guaira Airport,Ciudad Caribia,VE
Macagua Airport,Ciudad Guayana,VE
San Salvador de Paul Airport,San Salvador de Paul,VE
Wonken Airport,Wonken,VE
La Culata Airport,,VE
Tama Tama Field,Predra Lais,VE
Apartaderos Heliport,Apartaderos,VE
JM Casal Ramos Hospital Helipad,Acarigua,VE
Aerofumigaciones Campo Alegre Airstrip,Campo Alegre,VE
Uruyen Airstrip,,VE
Hato el Gallo Airstrip,Maturín,VE
Castilletes Airport,Castilletes,VE
El Lucero del Zulia Airport,El Luchero,VE
Bachaquero Airport,,VE
El Piñal Airport,,VE
Grano de Oro International Airport,Maracaibo,VE
El Tigre Airport,El Tigre,VE
Burnpur Airport,,IN
Sookerating (Doomdooma) Airport,Sokriting T.E.,IN
Nuagaon Airport,,IN
Giridih Airport,,IN
Hashimara Air Force Station,Jalpaiguri,IN
Daltonganj Airport,,IN
Cuttack Airport,Bandalo,IN
Mechuka Advanced Landing Ground,Kargong,IN
Bentayan Airport,Ujjain,IN
Darbhanga Airport,Darbhanga,IN
Vijaynagar Advanced Landing Ground,,IN
Thuniabhand Airport,,IN
Azamgarh Airport,Azamgarh,IN
Along Airport,,IN
Agartala - Maharaja Bir Bikram Airport,Agartala,IN
(Duplicate}Maharishi Valmiki International Airport,"Faizabad, Uttar Pradesh, India",IN
Tuirial Airfield,Aizawl,IN
Behala Airport,Behala,IN
Bagdogra Airport,Siliguri,IN
Balurghat Airport,Balurghat,IN
Shillong Airport,Shillong,IN
Bokaro Airport,,IN
Berhampur Airport,Berhampur (Brahmapur),IN
Biju Patnaik Airport,Bhubaneswar,IN
Chabua Air Force Station,Chabua,IN
Netaji Subhash Chandra Bose International Airport,Kolkata,IN
Chakulia Airport,,IN
Cooch Behar Airport,Cooch Behar,IN
Chitrakoot Airport,Chitrakoot,IN
Dhanbad Airport,,IN
Kazi Nazrul Islam Airport,Durgapur,IN
Kalaikunda Air Force Station,,IN
Daporijo Airport,Daporijo,IN
Gorakhpur Airport,Gorakhpur,IN
Lokpriya Gopinath Bordoloi International Airport,Guwahati,IN
Gaya Airport,Gaya,IN
Hirakud Airport,Sambalpur,IN
Imphal Airport,Imphal,IN
Jharsuguda Airport,,IN
Jeypore Airport,Jeypore,IN
Sonari Airport,Jamshedpur,IN
Jorhat Airport,Jorhat,IN
Kushinagar International Airport,Kushinagar,IN
Kendujhar Airport,Gopinathapur,IN
Kamalpur Airport,Manik Bhandar,IN
Kailashahar Airport,Kailashahar,IN
Silchar Airport,Silchar,IN
Khowai Airport,Khowai,IN
Lengpui Airport,Aizawl (Lengpui),IN
Lilabari North Lakhimpur Airport,Lilabari,IN
Malda Airport,Malda,IN
Dibrugarh Airport,Dibrugarh,IN
Dimapur Airport,Dimapur,IN
Muzaffarpur Airport,Muzaffarpur,IN
Nawapara Airport,Nawapara,IN
Pasighat Airport,Pasighat,IN
Panagarh Air Force Station,,IN
Barrackpore Air Force Station,Barrackpore,IN
Jay Prakash Narayan Airport,Patna,IN
Purnea Airport,,IN
Birsa Munda Airport,Ranchi,IN
Rourkela Airport,Rourkela,IN
Raxaul Airport,,IN
Rupsi Airport,Rupsi,IN
Tezpur Airport,,IN
Utkela Airport,,IN
Visakhapatnam Airport,Visakhapatnam,IN
Ziro Airport,Ziro,IN
Eustatia Heliport,Spanish Town,VG
Road Town Seaplane Base,Tortola,VG
Mears Field,Cape Charles,US
Eureka Airport,Keysville,US
Innsbrook Technical Center Heliport,Richmond,US
Chesapeake Energy Center Heliport,Chesapeake,US
Yorktown Power Station Heliport,Newport News,US
Payne Airport,Tabscott,US
Fulcher Family Farms Airport,Amherst,US
Rular Airport,Remington,US
Montgomery Regional Hospital Heliport,Blacksburg,US
Starbase Airport,Cape Charles,US
Cathro Airport,Charlottesville,US
Carrsville Volunteer Fire Department Heliport,Franklin,US
Simpsonville Airport,Rhoadesville,US
White Stone Heliport,White Stone,US
Philip M Grabill Jr Memorial Heliport,Woodstock,US
White Stone Family Practice Heliport,White Stone,US
Landis Airport,Patrick Springs,US
Defense Supply Center Richmond Heliport,Richmond,US
Sky Bryce Airport,Basye,US
Sawyer Airport,New Church,US
Onley Airport,Onley,US
Irvington Marina Seaplane Base,Irvington,US
Rockfish Airport,Nellysford,US
Smith Airport,Arcola,US
Mayers Airport,Ashland,US
Robinson Airport,Bedford,US
Windy Ridge Airport,Bedford,US
Mann Airport,Boykins,US
Branham Mill Airpark,Warsaw,US
Scott Farm Strip,Cape Charles,US
Sager Field,Broadway,US
Eastview Airport,Buckingham,US
Bull Farm Airport,Cape Charles,US
Merifield Airport,Clarksville,US
Walker Army Heliport,Fort Monroe,US
Keysville Airport,Keysville,US
Umphlett Airstrip,Whaleyville,US
Easter Field,Amelia Court House,US
Earth Airport,Cape Charles,US
Woody Field Airport,Rocky Mount,US
Smyth County Community Hospital Heliport,Marion,US
Henshaw Airport,Hopewell,US
Arrowpoint Airport,Madison,US
Dickerson Port Heliport,Gloucester,US
Medical College of Virginia Heliport,Richmond,US
Carilion Franklin Memorial Hospital Heliport,Rocky Mount,US
Carilion Patient Transportation Services Heliport,Roanoke,US
Clear Moore Corp. Kenneth Moore Heliport,Yorktown,US
Tappahannock Hospital Heliport,Tappahannock,US
Lonesome Pine Hospital Heliport,Big Stone Gap,US
Sentara Obici Hospital Heliport,Elephant Fork,US
Woodridge Field,Lovingston,US
Venning's Landing Airport,Rocky Mount,US
Bear River Field,McGaheysville,US
Woodstock Airport,Woodstock,US
Midway Airport,Bloxom,US
Maples Field,Catlett,US
Abbott Airport,Rocky Mount,US
Cedar Point Landing Heliport,Dublin,US
Carilion Roanoke Memorial Hospital Heliport,Roanoke,US
Federal Reserve Heliport,Richmond,US
Lee Field,West Point,US
Bon Secours St Francis Medical Center Heliport,Midlothian,US
Loves Helipad,Loves Helipad,US
Bogra Airport,Bogra,BD
Barisal Airport,Barisal,BD
Cox's Bazar Airport,Cox's Bazar,BD
Comilla Airport,Comilla,BD
Shah Amanat International Airport,Chattogram (Chittagong),BD
Ishurdi Airport,Ishurdi,BD
Jessore Airport,Jashore (Jessore),BD
Lalmonirhat Airport,Lalmonirhat,BD
Shah Mokhdum Airport,Rajshahi,BD
Saidpur Airport,Saidpur,BD
Thakurgaon Airport,Thakurgaon,BD
Shamshernagar Airport,Shamshernagar,BD
Osmany International Airport,Sylhet,BD
Tejgaon Airport,Dhaka,BD
Hazrat Shahjalal International Airport,Dhaka,BD
Hong Kong International Airport,Hong Kong,HK
Hong Kong International Airport Kai Tak,Kowloon City,HK
Shek Kong Air Base,Islands,HK
Shun Tak Heliport,Central and Western,HK
Saifai Airport,Barauli Khurd,IN
DPS Heliport,Frederiksted St Croix,VI
St. Thomas Waterfront Heliport,Charlotte Amalie,VI
Frenchman's Reef Heliport,St Thomas,VI
Stouffer Grand Beach Resort Heliport,Charlotte Amalie,VI
Narnaul Airport,,IN
Charlotte Amalie Harbor Seaplane Base,Charlotte Amalie St Thomas,VI
Christiansted Harbor Seaplane Base,Christiansted St Croix,VI
Karnal Airport,Niawal,IN
Suratgarh New Airport,,IN
Thoise Airport,Nubra,IN
Kargil Airport,Kargil,IN
Fukche Advanced Landing Ground,Koyul,IN
Jhunjhunu Airport,,IN
Pilani New Airport,,IN
Pinjore Airfield and Flying Club,Gannan,IN
Nagaur Airport,,IN
IIT Kanpur Airport,Kanpur,IN
Band Tal Airport,,IN
Maa Ganga Airport Uttarkashi,Chinyalisour,IN
Beas Airport,Bhaini,IN
Akbarpur Mahamaya Rajkiya Airport,Akbarpur,IN
Agra Airport / Agra Air Force Station,Agra,IN
Dhanipur Airstrip,Aligarth,IN
Prayagraj Airport,Allahabad,IN
Ambala Air Force Station,Ambala,IN
Sri Guru Ram Dass Jee International Airport,Amritsar,IN
Awantipura Air Force Station,Awantipura,IN
Adampur Airport,Adampur,IN
Villa Constitución Airport,Comondú,MX
Nal Airport,Bikaner,IN
Bakshi Ka Talab Air Force Station,Lucknow,IN
Lal Bahadur Shastri Airport,Varanasi,IN
Kullu Manali Airport,Bhuntar,IN
Bhatinda Air Force Station,,IN
Bhiwani Airport,,IN
Bareilly Air Force Station,Bareilly,IN
Chandigarh International Airport,Chandigarh,IN
Kanpur Airport,Kanpur,IN
Safdarjung Airport,New Delhi,IN
Pithoragarh Airport,Pithoragarh,IN
Dehradun Jolly Grant Airport,Dehradun (Jauligrant),IN
Indira Gandhi International Airport,New Delhi,IN
Hindon Airport / Hindon Air Force Station,Ghaziabad,IN
Vieste Heliport,Vieste,IT
Kangra Airport,Kangra,IN
Gwalior Airport,Gwalior,IN
Hisar Airport,Hisar,IN
Halwara Air Force Station,Halwara,IN
Jhansi Airport,,IN
Jodhpur Airport,Jodhpur,IN
Jaipur International Airport,Jaipur,IN
Jaisalmer Airport,,IN
Jammu Airport,Jammu,IN
Kanpur Civil Airport (Old),Kanpur,IN
Kishangarh Airport Ajmer,Ajmer (Kishangarh),IN
Kota Airport,Kota,IN
Ludhiana Airport,,IN
Leh Kushok Bakula Rimpochee Airport,Leh,IN
Chaudhary Charan Singh International Airport,Lucknow,IN
Lalitpur Airport,Lalitpur,IN
Pathankot Airport,Pathankot,IN
Patiala Airport,,IN
Pantnagar Airport,Pantnagar,IN
Phalodi Air Force Station,,IN
Fursatganj Airport,Tarauna,IN
Sirsa Air Force Station,,IN
Shimla Airport,Jubbarhatti,IN
Sarsawa Air Force Station,Sherpur Naqeebpur,IN
Sheikh ul Alam International Airport,Srinagar,IN
Satna Airport,,IN
Shravasti Airport,Shravasti,IN
Uttarlai Airport,,IN
Udhampur Air Force Station,Udhampur,IN
Vivigani Airfield,Vivigani,PG
Gurue Airport,Gurue,MZ
Potomac Airfield,Friendly,US
Attopeu Airport,Attopeu,LA
Ban Huoeisay Airport,Huay Xai,LA
Luang Phabang International Airport,Luang Phabang,LA
Luang Namtha Airport,Luang Namtha,LA
Nongkhang airport,,LA
Oudomsay Airport,Oudomsay,LA
Pakse International Airport,Pakse,LA
Phonesavanh Airport,,LA
Sayaboury Airport,Sainyabuli,LA
Savannakhet Airport,,LA
Sam Neua Airport,,LA
Sepon Airport,,LA
Saravane Airport,Saravane,LA
Thakhek Airport,Thakhek,LA
Wattay International Airport,Vientiane,LA
Xieng Khouang Airport,Xieng Khouang,LA
Xienglom Airport,Xienglom,LA
Aeropuerto Nacional Dr. Juan Plate,Puerto Vallemi,PY
Macau International Airport,Nossa Senhora do Carmo,MO
Dong Hoi Airport,Dong Hoi,VN
Duc My Airstrip,Duc My,VN
Bach Mai Heliport,Hanoi (Thanh Xuan),VN
Yen Bai Air Base,Yen Bai,VN
Đảo Trường Sa (Spratly Island) Airport,Trường Sa (Trường Sa),VN
Đảo Nam Yết (Namyit Island) Helipad,Trường Sa (Đảo Nam Yết / Namyit island),VN
Đá Tây (West London Reef) Helipad,Trường Sa (Trường Sa),VN
Đá Lớn (Discovery Great Reef) Helipad,Trường Sa (Đá Lớn / Discovery Great Reef),VN
Đảo Phan Vinh (Pearson Reef B) Helipad,Trường Sa (Đảo Phan Vinh / Pearson Reef B),VN
Phu Quoc Airport,Duong Dong,VN
Năm Căn Heliport,Năm Căn,VN
Nước Mặn (Marble Mountain) Air Facility,Da Nang,VN
Red Beach Airfield,Da Nang,VN
Central Pediatric Institute Helipad,Hanoi (Dong Da),VN
Keangnam Tower A Helipad,Hanoi (Nam Tu Liem),VN
Keangnam Tower B Helipad,Hanoi (Nam Tu Liem),VN
Keangnam Hanoi Landmark Tower Helipad,Hanoi (Nam Tu Liem),VN
Long Thanh International Airport (under construction),Ho Chi Minh City (Long Thanh),VN
Phu Quy Airport,Phu Quy,VN
Ongkarak Airport (Klong 16),Ongkarak,TH
Đảo An Bang (Amboyna Cay) Helipad,Trường Sa (Trường Sa),VN
Trường Sa Đông (Central London Reef) Helipad,Trường Sa (Trường Sa),VN
Đảo Trường Sa (Spratly Island) Hospital Heliport,Trường Sa (Trường Sa),VN
Đảo Phan Vinh (Pearson Reef A) Helipad,Trường Sa (Đảo Phan Vinh / Pearson Reef A),VN
Đảo Sơn Ca (Sand Cay) Helipad,Trường Sa (Sinh Tồn),VN
Đảo Sinh Tồn (Sin Cowe Island) Helipad,Trường Sa (Sinh Tồn),VN
Đảo Sinh Tồn Đông (Sin Cowe East Island) Helipad,Trường Sa (Sinh Tồn),VN
Đảo Song Tử Tây (Southwest Cay) Helipad,Trường Sa (Song Tử Tây),VN
Phu Tho Municipal Airport,Phu Tho,VN
Hoa Lac Airfield,Hanoi (Thach That),VN
Hai Au Seaplane Base,Ha Long,VN
Tuan Chau Heliport,Ha Long,VN
Ha Long Heliport,Ha Long,VN
108 Hospital Northeast Heliport,Hanoi (Hoan Kiem),VN
108 Hospital North Tower Heliport,Hanoi (Hoan Kiem),VN
108 Hospital South Tower Heliport,Hanoi (Hoan Kiem),VN
Tay Loc Airfield,Huế,VN
Bu Dop Airport,Bu Dop,VN
Phuoc Binh Airport,Phuoc Binh,VN
Tan Loi Airport,Tan Loi,VN
Minh Tam Airport,Hon Quan,VN
Dau Tieng Airport,Dau Tieng,VN
Chon Thanh Airport,Chon Thanh,VN
Phu Giao Airport,Phu Giao,VN
Long Khanh Airport,Long Khanh,VN
Thong Binh Airport,Thong Binh,VN
Dak Mil Airport,Dak Mil,VN
Can Tho Army Airfield,Can Tho,VN
Binh Duong Airport,Binh Duong,VN
Chau Duc Airport,Chau Duc,VN
Bãi Vũng Mây 1 (Orleana Shoal) Helipad,Trường Sa (Trường Sa),VN
Bãi Vũng Mây 2 (Kingston Shoal) Helipad,Trường Sa (Trường Sa),VN
Bãi Vũng Mây 3 (Bombay Castle Shoal) Helipad,Trường Sa (Trường Sa),VN
Phi Trường Nước Trong (cũ),,VN
TK88,,VN
(Non-existant/spam)Hit Club,Ha Noi,VN
Sân bay Topnhacaiuytin,Hà nội,VN
trongnghiamachinery,,VN
Delete spam,Quận,VN
Delete spam,Phường,VN
(SPAM)fun88family,,VN
(SPAM)Hi88 - Trang Chính Thức HI88 | Đăng Ký - Đăng Nhập,Ba Đình,VN
(SPAM)Hướng Dẫn Chi Tiết Cách Chơi Roulette Hay Và Dễ Dàng Chiến Thắng Nhất.,,VN
(SPAM)Khái Quát Về Thuật Ngữ Rồng Hổ Và Mẹo Chơi Tốc Thắng.(,,VN
(SPAM)Các Cặp Lô Hay Về Cùng Nhau – Mẹo Đánh Dễ Trúng.,,AR
(Mischief)win55mobi,hanoi,VN
Kontum Airport,Kontum,VN
Bajhang Airport,Bajhang,NP
Bhojpur Airport,Bhojpur,NP
Baglung Airport,Baglung,NP
Bharatpur Airport,Bharatpur,NP
Bajura Airport,Bajura,NP
Baitadi Airport,Baitadi,NP
Gautam Buddha International Airport,Siddharthanagar (Bhairahawa),NP
Bhadrapur Airport,Bhadrapur,NP
Tulsipur Airport,Dang,NP
Dhangarhi Airport,Dhangarhi,NP
Darchula Airport,Darchula,NP
Dolpa Airport,Dolpa,NP
Dhorpatan Airport,Dhorpatan,NP
Silgadi Doti Airport,Silgadi Doti,NP
Palungtar Airport,Gorkha,NP
Jiri Airport,Jiri,NP
Jumla Airport,Jumla,NP
Janakpur Airport,Janakpur,NP
Jomsom Airport,Jomsom,NP
Kangel Danda Airport,,NP
Tribhuvan International Airport,Kathmandu,NP
Lamidanda Airport,Lamidanda,NP
Lukla Airport,Lukla,NP
Langtang Airport,Langtang,NP
Manang Airport,Ngawal,NP
Meghauli Airport,Meghauli,NP
Mahendranagar Airport,Mahendranagar,NP
Nepalgunj Airport,Nepalgunj,NP
Pokhara Airport,Pokhara,NP
Phaplu Airport,Phaplu,NP
Rajbiraj Airport,Rajbiraj,NP
Ramechhap Airport,Ramechhap,NP
Rukum Chaurjahari Airport,Rukumkot,NP
Rolpa Airport,Rolpa,NP
Rumjatar Airport,Rumjatar,NP
Syangboche Airport,Namche Bazaar,NP
Simara Airport,Simara,NP
Surkhet Airport,Surkhet,NP
Rukum Salle Airport,Musikot,NP
Sanfebagar Airport,Sanfebagar,NP
Simikot Airport,Simikot,NP
Thamkharka Airport,Khotang Bazar,NP
Taplejung Airport,Taplejung,NP
Tikapur Airport,Tikapur,NP
Tumling Tar Airport,Tumling Tar,NP
Biratnagar Airport,Biratnagar,NP
Kovilpatti Airport,Nallatinputhur,IN
Harihar Airport,Harihar,IN
Murod Kond Airport,Latur,IN
